dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,FI,Koko maa,country,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,FI,Koko maa,country,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,FI,Koko maa,country,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,FI,Koko maa,country,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,FI,Koko maa,country,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,FI,Koko maa,country,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,FI,Koko maa,country,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,FI,Koko maa,country,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,FI,Koko maa,country,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,FI,Koko maa,country,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK01,Uusimaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK01,Uusimaa,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK01,Uusimaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK01,Uusimaa,region,76.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK01,Uusimaa,region,77.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK01,Uusimaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK01,Uusimaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK01,Uusimaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK01,Uusimaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK01,Uusimaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK02,Varsinais-Suomi,region,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK02,Varsinais-Suomi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK02,Varsinais-Suomi,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK02,Varsinais-Suomi,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK02,Varsinais-Suomi,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK02,Varsinais-Suomi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK02,Varsinais-Suomi,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK02,Varsinais-Suomi,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK02,Varsinais-Suomi,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK02,Varsinais-Suomi,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK04,Satakunta,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK04,Satakunta,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK04,Satakunta,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK04,Satakunta,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK04,Satakunta,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK04,Satakunta,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK04,Satakunta,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK04,Satakunta,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK04,Satakunta,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK04,Satakunta,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK05,Kanta-Häme,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK05,Kanta-Häme,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK05,Kanta-Häme,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK05,Kanta-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK05,Kanta-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK05,Kanta-Häme,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK05,Kanta-Häme,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK05,Kanta-Häme,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK05,Kanta-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK05,Kanta-Häme,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK06,Pirkanmaa,region,62.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK06,Pirkanmaa,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK06,Pirkanmaa,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK06,Pirkanmaa,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK06,Pirkanmaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK06,Pirkanmaa,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK06,Pirkanmaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK06,Pirkanmaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK06,Pirkanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK06,Pirkanmaa,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK07,Päijät-Häme,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK07,Päijät-Häme,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK07,Päijät-Häme,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK07,Päijät-Häme,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK07,Päijät-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK07,Päijät-Häme,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK07,Päijät-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK07,Päijät-Häme,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK07,Päijät-Häme,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK07,Päijät-Häme,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK08,Kymenlaakso,region,62.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK08,Kymenlaakso,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK08,Kymenlaakso,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK08,Kymenlaakso,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK08,Kymenlaakso,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK08,Kymenlaakso,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK08,Kymenlaakso,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK08,Kymenlaakso,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK08,Kymenlaakso,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK08,Kymenlaakso,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK09,Etelä-Karjala,region,57.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK09,Etelä-Karjala,region,58.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK09,Etelä-Karjala,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK09,Etelä-Karjala,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK09,Etelä-Karjala,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK09,Etelä-Karjala,region,59.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK09,Etelä-Karjala,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK09,Etelä-Karjala,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK09,Etelä-Karjala,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK09,Etelä-Karjala,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK10,Etelä-Savo,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
