deflator_id,year,index_value,base_year,unit,target_scope,selection_priority,source_id,source_url,is_preliminary,vintage_date
building_cost_investment,2021,100.0,2021,INDEX_2021_100,building_investments,10,statfin_building_cost_13g9,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/rki/13g9.px,false,2026-08-15
building_cost_investment,2022,107.3,2021,INDEX_2021_100,building_investments,10,statfin_building_cost_13g9,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/rki/13g9.px,false,2026-08-15
building_cost_investment,2023,110.6,2021,INDEX_2021_100,building_investments,10,statfin_building_cost_13g9,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/rki/13g9.px,false,2026-08-15
building_cost_investment,2024,110.5,2021,INDEX_2021_100,building_investments,10,statfin_building_cost_13g9,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/rki/13g9.px,false,2026-08-15
building_cost_investment,2025,111.5,2021,INDEX_2021_100,building_investments,10,statfin_building_cost_13g9,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/rki/13g9.px,false,2026-08-15
cpi_general_purchasing_power,1998,1435.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,1999,1452.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2000,1501.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2001,1539.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2002,1563.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2003,1577.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2004,1580.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2005,1594.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2006,1622.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2007,1662.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2008,1730.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2009,1730.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2010,1751.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
cpi_general_purchasing_power,2011,1812.0,1951-10,INDEX_1951_10_100,generic_nominal_amounts,30,statfin_cost_of_living_11xm,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/khi/11xm.px,false,2026-08-15
