projection_id,projection_label,includes_net_migration,year,population_total,age_0_14,age_15_64,age_65_74,age_75_plus,working_age_share_pct,old_age_dependency_ratio,total_dependency_ratio,source_url,fetched_at
vaestoennuste_2024,Väestöennuste 2024,True,2024,5640527.0,821015.0,3491369.0,675920.0,652223.0,61.8979219494916,38.040751349971885,61.55631215147984,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2025,5670224.0,808147.0,3515336.0,672019.0,674722.0,61.996422010841194,38.310448844719254,61.2996311021194,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2026,5694785.0,795397.0,3534410.0,670727.0,694251.0,62.06397607635758,38.61968475643742,61.124063139250964,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2027,5719048.0,782764.0,3553242.0,668100.0,714942.0,62.12995589475731,38.92338320891175,60.952955075955984,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2028,5742996.0,771467.0,3570311.0,668769.0,732449.0,62.16809135858705,39.24638497878756,60.854222503305735,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2029,5766603.0,760904.0,3587624.0,667965.0,750110.0,62.21381981731706,39.52685677205861,60.73599128559738,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2030,5789834.0,752275.0,3604434.0,666480.0,766645.0,62.254530958918686,39.76005664134785,60.630878523507434,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2031,5812631.0,745984.0,3619573.0,664313.0,782761.0,62.27082021893356,39.97913566047708,60.588859514644405,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2032,5834984.0,742186.0,3632615.0,663801.0,796382.0,62.25578339203672,40.19647003604841,60.627647025627546,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2033,5856950.0,741122.0,3644820.0,664218.0,806790.0,62.230683205422615,40.35886545837654,60.692434743005144,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2034,5878470.0,742039.0,3659541.0,658687.0,818203.0,62.253290396991055,40.35724698807856,60.63407951980863,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2035,5899586.0,742100.0,3676314.0,651935.0,829237.0,62.314779376044356,40.2895944144053,60.47557417565529,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2036,5920285.0,739141.0,3698055.0,643384.0,839705.0,62.46413812848537,40.10456848262127,60.09185909890469,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2037,5940582.0,740847.0,3716632.0,633291.0,849812.0,62.56343233710098,39.90448879523181,59.83777785909393,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2038,5960452.0,744124.0,3735317.0,621174.0,859837.0,62.66835132637592,39.6488704974705,59.570178381111965,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2039,5979959.0,746883.0,3749047.0,615367.0,868662.0,62.693523484023885,39.5841663228015,59.506109152539295,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2040,5999124.0,749538.0,3759671.0,613934.0,875981.0,62.670333201980824,39.62886646198564,59.56513216183012,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2041,6017961.0,752027.0,3768737.0,614612.0,882585.0,62.624815946796595,39.72675726642639,59.68110802106913,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2042,6036526.0,754275.0,3778043.0,615406.0,888802.0,62.58637832422158,39.81447537786097,59.779176679566646,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2043,6054829.0,756239.0,3787401.0,617681.0,893508.0,62.55174175852035,39.9004224796899,59.86765066598441,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2044,6072912.0,757824.0,3796543.0,624087.0,894458.0,62.51602196771499,39.99809826992609,59.958994274528166,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
vaestoennuste_2024,Väestöennuste 2024,True,2045,6090802.0,758958.0,3804635.0,632532.0,894677.0,62.46525498612498,40.14074937543286,60.08899671059116,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14wx.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2024,5588118.0,810984.0,3449989.0,675275.0,651870.0,61.73794111004814,38.468093666385606,61.97495122448216,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2025,5571672.0,788911.0,3437878.0,670817.0,674066.0,61.70280662608998,39.1195673610291,62.06718213968035,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2026,5554526.0,767570.0,3424616.0,669067.0,693273.0,61.654513814500106,39.780810461669276,62.19412629036365,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2027,5536679.0,746260.0,3410859.0,665953.0,713607.0,61.604781494466266,40.44611635954462,62.32506239630545,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2028,5518209.0,726308.0,3395022.0,666123.0,730756.0,61.52398359685181,41.144917470343344,62.53823981111168,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2029,5499120.0,707205.0,3379132.0,664794.0,747989.0,61.4485954116295,41.809050371515525,62.737649786986715,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2030,5479475.0,690342.0,3362338.0,662731.0,764064.0,61.362411544901654,42.43460948899248,62.96621577009807,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2031,5459332.0,676117.0,3343550.0,659937.0,779728.0,61.24467242512454,43.0579772995768,63.279508307038924,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2032,5438657.0,664798.0,3322287.0,658678.0,792894.0,61.08653294370283,43.691950755609014,63.702202729625704,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
omavaraisennuste_2024,"Omavaraisennuste 2024, ilman nettomaahanmuuttoa",False,2033,5417438.0,656670.0,3299705.0,658321.0,802742.0,60.90895733370645,44.27859460163863,64.17946452788962,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/vaenn/14x1.px,2026-08-22T22:08:49Z
